ts_code,name,industry,MA120,MA250,PC50,PC120,PC250,50RPS_Rank,120RPS_Rank,250RPS_Rank,50RPS,120RPS,250RPS
000001.SZ,平安银行,银行,10.47,10.31,-0.00788,-0.01564,-0.12587,909.0,519.0,934.0,66.57,80.93,65.65
000002.SZ,万科A,全国地产,7.51,9.44,-0.04906,-0.32132,-0.53096,1321.0,2305.0,2601.0,51.4,15.17,4.27
000006.SZ,深振业A,区域地产,3.79,4.15,0.08505,0.0525,-0.24687,282.0,308.0,1557.0,89.65,88.7,42.71
000008.SZ,神州高铁,运输设备,2.15,2.25,0.00518,-0.33103,-0.17447,785.0,2332.0,1165.0,71.13,14.18,57.14
000009.SZ,中国宝安,电气设备,9.32,10.28,-0.08953,-0.30585,-0.2331,1723.0,2236.0,1482.0,36.6,17.71,45.47
000011.SZ,深物业A,房产服务,8.01,8.65,0.00517,-0.06378,-0.2688,786.0,738.0,1672.0,71.1,72.86,38.48
000012.SZ,南玻A,玻璃,5.34,5.45,-0.0119,-0.1324,-0.13542,946.0,1203.0,979.0,65.21,55.74,63.99
000016.SZ,深康佳A,家用电器,2.7,3.34,0.22066,-0.23529,-0.38095,65.0,1908.0,2215.0,97.64,29.79,18.48
000021.SZ,深科技,元器件,13.95,14.94,-0.10714,-0.08968,-0.17127,1894.0,900.0,1156.0,30.3,66.9,57.47
000025.SZ,特力A,综合类,14.41,15.19,0.04167,-0.11672,-0.10657,479.0,1086.0,853.0,82.4,60.05,68.63
000026.SZ,飞亚达,服饰,9.58,10.27,0.0193,-0.11701,-0.20249,648.0,1089.0,1306.0,76.18,59.94,51.95
000027.SZ,深圳能源,火力发电,6.98,6.62,-0.21918,-0.15305,-0.1568,2551.0,1349.0,1078.0,6.11,50.37,60.35
000028.SZ,国药一致,医药商业,32.4,31.18,-0.21347,-0.17802,-0.20458,2538.0,1539.0,1315.0,6.59,43.37,51.62
000029.SZ,深深房A,区域地产,10.99,11.3,0.05268,-0.02526,-0.08279,404.0,562.0,777.0,85.16,79.34,71.43
000030.SZ,富奥股份,汽车配件,5.2,5.25,-0.0835,-0.11243,-0.14611,1661.0,1063.0,1028.0,38.88,60.9,62.19
000031.SZ,大悦城,全国地产,2.51,2.89,0.02137,-0.13091,-0.43897,629.0,1194.0,2399.0,76.88,56.08,11.71
000032.SZ,深桑达A,建筑工程,15.47,18.23,-0.14419,-0.34924,-0.4841,2184.0,2405.0,2510.0,19.62,11.49,7.62
